username,method,country,addition
wissnuwat,caption,thailand,
pakkard11,caption,thailand,
biw_vorranidtha,"name bio,video post,other post cap",thailand,
5azdraca,caption,thailand,
ekchayekh,caption,thailand,
nagrognok_cafe,,,shop
nagrognok_cafe,,,shop
nagrognok_cafe,,,shop
nagrognok_cafe,,,shop
noom_sanesi,"name bio,other post cap",thailand,
noom_sanesi,"name bio,other post cap",thailand,
ohmrattanin,caption,thailand,
natcha_toey,caption,thailand,
maewzaazaa,caption,thailand,
_tungton_,caption,thailand,
nagrognok_cafe,,,shop
nagrognok_cafe,,,shop
somjin_songsawatwong,NaN,NaN,
pnitipat,caption,thailand,
popeyepp,caption,thailand,
gamegamr38,caption,thailand,
prxmyonk177,caption,thailand,
ph0t0.p717,caption,thailand,same as bf
jureerat_pt,caption,thailand,
jutamatchintawan,caption,thailand,
natthawootdeaw,caption,thailand,
miikbu.ig,other post cap,thailand,
natthawootdeaw,caption,thailand,
natthawootdeaw,caption,thailand,
panuwat.pom,caption,thailand,
chayanun_996496,caption,thailand,
panuwat.pom,other post cap,thailand,
nooyeanchimi,caption,thailand,
popeye.chiangmai,caption,thailand,
n.siri1987,caption,thailand,
nagrognok_cafe,,,shop
pitchaya8277,caption,thailand,
bensusie,Nan,NaN,
chayanun_996496,caption,thailand,
mheaw_siriporn,bio,thailand,"chayanun's friend, same pic"
jesus_miracle99,,,"chinese's name,bio"
montirt,caption,thailand,
my_nis_,caption,thailand,
nokkamolluck2544,other post cap,thailand,
wazhathk,caption,thailand,
5azdraca,caption,thailand,
